Id,SalePrice
1881,244371.31
1882,256278.59
1883,195124.51
1884,220716.35
1885,255533.03
1886,311719.48
1887,201448.5
1888,271670.53
1889,164543.5
1890,139451.5
1891,140317.85
1892,112868.35
1893,134448.5
1894,130048.03
1895,151283.68
1896,121080.54
1897,110109.75
1898,101794.04
1899,123046.68
1900,139414.31
1901,160230.32
1902,133698.0
1903,221150.09
1904,131515.23
1905,183098.78
1906,153272.03
1907,196238.82
1908,117162.75
1909,137744.32
1910,127660.96
1911,195595.5
1912,266370.59
1913,157958.45
1914,65557.69
1915,322432.67
1916,78496.22
1917,255600.41
1918,135441.35
1919,156091.87
1920,152940.92
1921,398946.76
1922,338062.1
1923,204715.7
1924,230038.65
1925,225712.3
1926,385647.12
1927,143709.0
1928,160813.82
1929,125910.83
1930,129894.75
1931,138835.02
1932,136369.34
1933,166717.17
1934,180379.0
1935,177469.74
1936,194012.5
1937,193868.75
1938,166163.92
1939,246987.26
1940,202053.1
1941,178918.25
1942,193970.09
1943,202464.4
1944,312428.09
1945,370414.85
1946,162638.7
1947,307130.07
1948,177947.8
1949,243604.47
1950,180974.2
1951,273264.52
1952,241943.3
1953,163059.87
1954,207154.85
1955,132123.83
1956,283520.21
1957,154117.94
1958,306773.05
1959,138665.45
1960,116600.06
1961,124961.18
1962,92256.5
1963,107553.49
1964,111238.17
1965,154768.4
1966,155468.64
1967,277432.1
1968,399055.76
1969,387589.39
1970,433905.81
1971,395767.47
1972,374254.41
1973,262474.28
1974,310469.51
1975,449612.65
1976,271017.81
1977,358199.06
1978,336665.94
1979,323520.53
1980,194514.06
1981,338920.93
1982,222880.15
1983,208939.15
1984,168656.41
1985,214158.47
1986,226518.81
1987,179989.37
1988,179650.74
1989,182596.64
1990,224200.34
1991,211466.31
1992,211592.77
1993,171121.58
1994,245479.65
1995,182099.85
1996,295887.25
1997,317715.53
1998,353172.93
1999,249788.81
2000,308590.91
2001,265447.01
2002,234783.82
2003,247782.11
2004,257466.17
2005,224896.24
2006,217477.96
2007,248769.13
2008,208736.95
2009,190536.94
2010,188462.09
2011,146809.77
2012,178491.73
2013,185921.66
2014,189980.32
2015,194625.2
2016,190264.9
2017,195554.35
2018,127215.91
2019,134164.0
2020,121394.1
2021,118059.8
2022,185610.32
2023,144404.7
2024,223775.75
2025,388973.27
2026,177547.67
2027,150760.38
2028,164255.26
2029,166773.5
2030,283243.34
2031,266113.93
2032,273340.53
2033,284640.07
2034,161181.7
2035,208016.53
2036,211408.95
2037,216918.41
2038,334644.25
2039,210662.12
2040,443666.96
2041,272476.51
2042,199956.11
2043,168933.5
2044,171596.04
2045,236292.04
2046,137092.98
2047,147078.9
2048,133363.08
2049,137324.3
2050,176257.11
2051,103332.93
2052,135209.05
2053,143259.25
2054,89446.3
2055,163157.84
2056,121527.58
2057,128457.25
2058,215579.65
2059,131604.25
2060,172585.0
2061,184712.7
2062,136902.25
2063,116712.12
2064,138269.5
2065,120554.29
2066,177945.24
2067,134538.6
2068,138410.64
2069,88756.15
2070,111888.31
2071,98483.67
2072,132794.0
2073,135716.02
2074,184991.17
2075,147700.75
2076,123974.58
2077,145167.65
2078,129355.3
2079,129839.75
2080,115193.05
2081,122351.33
2082,133715.96
2083,141884.38
2084,112359.26
2085,130110.0
2086,119941.3
2087,123578.75
2088,105378.87
2089,85805.65
2090,136840.69
2091,130050.06
2092,144231.01
2093,129102.56
2094,140740.7
2095,149233.33
2096,88190.05
2097,88380.0
2098,146153.32
2099,68184.68
2100,118243.35
2101,127682.02
2102,145179.79
2103,105590.85
2104,128432.58
2105,135654.67
2106,77409.61
2107,237286.95
2108,122298.86
2109,116384.82
2110,131114.8
2111,167003.2
2112,135015.78
2113,115214.29
2114,107388.91
2115,152569.4
2116,114496.33
2117,152002.95
2118,117995.58
2119,106845.95
2120,106516.18
2121,98425.12
2122,106674.02
2123,85929.19
2124,197309.02
2125,134761.46
2126,157785.86
2127,152454.8
2128,145744.67
2129,103321.96
2130,147635.07
2131,156351.14
2132,117745.51
2133,121695.0
2134,120696.08
2135,104814.6
2136,79130.87
2137,114618.4
2138,139882.24
2139,152925.0
2140,137442.5
2141,139042.51
2142,135089.26
2143,148178.62
2144,117788.26
2145,133540.0
2146,150073.83
2147,158005.88
2148,124035.08
2149,135505.1
2150,231531.87
2151,136467.17
2152,174249.12
2153,162467.75
2154,107230.93
2155,126493.95
2156,227045.1
2157,236347.86
2158,238001.94
2159,213032.45
2160,168211.52
2161,250473.8
2162,432059.84
2163,335524.7
2164,252556.88
2165,176794.7
2166,145300.5
2167,211787.3
2168,214157.0
2169,192784.95
2170,221825.37
2171,146101.49
2172,136551.3
2173,168170.35
2174,243347.98
2175,325201.75
2176,324102.16
2177,255109.3
2178,229033.4
2179,145075.04
2180,188448.46
2181,194230.84
2182,226045.29
2183,197835.62
2184,136574.55
2185,131499.85
2186,142019.0
2187,150542.1
2188,157072.72
2189,174894.92
2190,91469.39
2191,92865.39
2192,96155.09
2193,97016.0
2194,97746.0
2195,115695.08
2196,108414.59
2197,111623.0
2198,164041.4
2199,157782.08
2200,126731.34
2201,129666.99
2202,201483.61
2203,154136.58
2204,165501.0
2205,109042.76
2206,129215.75
2207,236584.05
2208,236764.55
2209,188277.9
2210,123950.08
2211,114847.08
2212,106548.58
2213,99076.08
2214,147567.68
2215,103070.93
2216,151803.35
2217,81842.12
2218,85998.98
2219,71203.16
2220,77607.84
2221,321864.28
2222,244431.34
2223,251728.89
2224,212680.87
2225,131700.12
2226,183689.34
2227,195480.54
2228,271057.89
2229,238175.06
2230,160639.34
2231,208187.11
2232,175741.27
2233,174469.91
2234,236664.97
2235,201276.0
2236,275254.42
2237,355416.59
2238,211634.76
2239,116831.74
2240,165595.5
2241,148529.0
2242,136042.75
2243,138649.0
2244,103221.66
2245,96571.71
2246,145260.5
2247,101817.83
2248,124182.0
2249,126408.5
2250,134842.6
2251,129534.85
2252,173950.0
2253,151349.13
2254,181604.92
2255,193397.5
2256,179410.35
2257,196090.6
2258,171794.31
2259,181938.32
2260,147294.75
2261,202331.27
2262,210927.95
2263,326321.05
2264,413182.48
2265,171162.5
2266,291769.56
2267,397930.41
2268,350120.11
2269,165032.23
2270,183466.57
2271,241629.1
2272,217003.98
2273,165096.69
2274,171746.11
2275,162104.0
2276,185896.43
2277,175235.32
2278,156605.64
2279,123791.5
2280,120537.72
2281,178197.36
2282,175912.57
2283,94600.0
2284,107103.95
2285,156369.5
2286,131412.0
2287,334487.73
2288,270238.7
2289,387338.01
2290,449093.78
2291,306807.93
2292,405031.47
2293,444574.77
2294,378768.43
2295,472648.52
2296,268048.39
2297,307897.89
2298,316906.22
2299,350970.11
2300,317030.39
2301,284051.54
2302,236047.34
2303,236600.12
2304,232600.66
2305,183038.45
2306,184109.49
2307,183984.64
2308,219815.33
2309,291195.57
2310,215696.67
2311,196087.9
2312,178644.63
2313,172750.82
2314,171183.07
2315,172324.08
2316,171459.4
2317,177578.28
2318,171836.62
2319,176704.97
2320,177532.62
2321,250970.91
2322,169566.24
2323,177961.77
2324,164701.51
2325,218770.94
2326,166147.4
2327,218639.62
2328,221138.5
2329,182170.64
2330,178765.32
2331,339705.47
2332,423359.98
2333,304353.05
2334,250309.28
2335,257299.56
2336,344436.35
2337,204954.48
2338,271609.38
2339,221403.42
2340,410056.26
2341,215028.57
2342,234950.69
2343,220458.58
2344,235164.61
2345,234639.16
2346,216254.23
2347,203356.18
2348,230415.77
2349,153897.21
2350,291408.0
2351,263987.24
2352,249332.45
2353,206764.6
2354,127501.89
2355,159586.29
2356,151929.87
2357,199784.43
2358,196734.8
2359,123541.38
2360,123287.08
2361,137997.0
2362,259403.44
2363,146176.3
2364,152098.5
2365,211682.19
2366,192489.73
2367,214541.23
2368,198687.05
2369,218518.07
2370,168651.85
2371,167144.72
2372,181880.1
2373,252063.2
2374,294865.57
2375,233789.97
2376,266630.36
2377,377977.88
2378,137667.76
2379,197437.3
2380,144181.19
2381,160477.82
2382,191879.51
2383,217796.9
2384,235691.37
2385,147884.3
2386,138178.0
2387,133838.0
2388,101295.0
2389,128671.08
2390,137211.0
2391,130532.1
2392,112667.06
2393,164722.0
2394,147179.5
2395,189348.98
2396,144487.5
2397,211244.5
2398,132194.52
2399,58192.44
2400,58732.67
2401,119699.83
2402,139015.3
2403,133481.88
2404,142402.5
2405,156815.87
2406,133255.1
2407,124491.78
2408,137419.25
2409,132499.43
2410,170329.4
2411,120713.33
2412,164343.82
2413,141516.43
2414,134199.26
2415,133947.58
2416,127668.02
2417,131851.83
2418,123322.18
2419,133378.08
2420,120582.82
2421,154300.0
2422,122717.5
2423,137257.1
2424,153150.18
2425,164507.19
2426,131235.85
2427,143475.52
2428,172405.65
2429,115484.38
2430,128114.5
2431,111686.71
2432,135813.85
2433,145397.25
2434,144784.0
2435,154362.87
2436,106193.58
2437,109052.32
2438,116456.89
2439,115482.33
2440,121295.72
2441,107844.5
2442,101941.55
2443,112258.3
2444,124918.86
2445,92842.14
2446,131795.37
2447,222878.28
2448,149548.6
2449,110966.1
2450,158741.0
2451,126967.47
2452,218830.15
2453,100662.84
2454,124417.14
2455,109147.2
2456,138310.5
2457,113606.5
2458,105875.41
2459,110556.43
2460,136226.0
2461,116654.13
2462,137506.93
2463,119761.42
2464,166881.39
2465,130212.75
2466,113024.65
2467,144469.13
2468,94622.28
2469,95427.13
2470,177524.7
2471,215687.63
2472,169192.0
2473,124817.78
2474,109742.15
2475,225344.85
2476,109394.12
2477,131971.5
2478,160880.08
2479,117703.66
2480,135900.49
2481,130527.5
2482,134389.8
2483,119426.07
2484,127707.1
2485,123085.0
2486,152492.8
2487,170899.81
2488,151110.02
2489,146341.48
2490,150269.43
2491,89732.65
2492,184260.04
2493,131655.15
2494,167175.32
2495,101730.61
2496,215657.16
2497,151852.5
2498,115834.08
2499,94182.58
2500,135918.0
2501,136809.0
2502,145867.0
2503,102375.91
2504,187551.57
2505,221211.78
2506,257550.02
2507,300565.79
2508,257547.58
2509,223714.72
2510,229619.23
2511,183533.61
2512,213232.86
2513,227048.72
2514,249611.27
2515,146300.84
2516,159197.67
2517,136296.25
2518,144700.5
2519,225827.47
2520,203789.9
2521,191319.05
2522,221744.58
2523,133640.5
2524,138211.5
2525,143393.74
2526,138387.5
2527,118538.84
2528,131319.6
2529,133126.1
2530,117544.0
2531,245659.41
2532,233150.73
2533,200227.54
2534,239377.95
2535,307870.01
2536,234662.67
2537,229088.71
2538,185517.54
2539,188339.98
2540,180438.79
2541,179006.55
2542,163328.18
2543,131481.2
2544,133998.0
2545,128458.0
2546,146534.5
2547,138304.6
2548,165043.9
2549,161706.0
2550,509033.72
2551,142821.84
2552,119061.17
2553,87502.75
2554,116712.44
2555,104379.0
2556,107692.33
2557,121677.76
2558,154861.24
2559,136807.47
2560,119563.51
2561,133490.96
2562,130120.0
2563,137719.41
2564,168154.97
2565,117345.79
2566,148368.26
2567,125397.91
2568,193665.34
2569,195406.35
2570,122984.33
2571,171567.97
2572,203780.15
2573,239778.59
2574,304927.25
2575,124887.25
2576,132535.62
2577,157154.0
2578,95812.3
2579,85439.83
2580,132073.12
2581,134626.72
2582,114428.76
2583,264389.97
2584,159269.57
2585,171004.02
2586,211237.92
2587,211805.7
2588,162119.17
2589,144736.1
2590,224404.44
2591,203834.9
2592,218980.68
2593,258543.03
2594,176323.25
2595,205861.35
2596,354785.22
2597,184770.85
2598,264973.04
2599,320205.22
2600,159052.73
2601,139484.0
2602,87180.0
2603,94537.33
2604,88795.0
2605,85002.48
2606,147203.93
2607,174271.3
2608,204011.4
2609,165562.23
2610,108689.0
2611,157744.3
2612,153071.77
2613,129126.5
2614,121037.97
2615,149408.0
2616,139558.68
2617,176564.34
2618,183593.3
2619,221685.64
2620,187982.0
2621,185372.45
2622,189128.8
2623,244887.09
2624,262133.96
2625,316065.17
2626,161471.54
2627,195649.8
2628,396779.35
2629,460633.71
2630,355666.19
2631,450346.4
2632,384845.8
2633,315922.23
2634,388828.82
2635,149809.6
2636,198755.77
2637,185404.84
2638,254311.66
2639,178803.22
2640,152285.5
2641,109352.11
2642,191174.64
2643,111299.65
2644,135623.98
2645,97033.33
2646,90157.0
2647,94986.33
2648,135773.0
2649,136224.83
2650,157994.5
2651,155766.3
2652,440015.01
2653,255946.67
2654,249142.03
2655,389462.65
2656,323762.26
2657,353912.52
2658,281075.49
2659,299993.73
2660,300681.13
2661,351415.61
2662,371579.43
2663,271656.59
2664,294845.44
2665,318623.8
2666,293528.8
2667,166028.26
2668,174864.74
2669,178702.63
2670,288075.15
2671,177332.81
2672,176679.7
2673,204479.64
2674,209845.72
2675,167840.37
2676,185084.54
2677,195020.12
2678,249045.93
2679,268773.63
2680,269374.93
2681,435628.1
2682,313996.88
2683,487446.39
2684,308478.69
2685,326897.51
2686,254509.59
2687,318670.87
2688,226635.4
2689,210000.13
2690,459008.98
2691,186025.32
2692,130444.07
2693,196282.52
2694,128861.4
2695,188898.3
2696,181385.72
2697,194699.5
2698,199602.5
2699,179202.77
2700,168154.15
2701,150992.88
2702,118853.5
2703,152421.9
2704,140462.5
2705,127819.16
2706,121898.3
2707,125582.82
2708,136070.5
2709,108453.5
2710,121808.64
2711,283499.14
2712,356898.37
2713,174691.14
2714,151468.73
2715,166116.7
2716,156450.63
2717,182395.89
2718,229628.2
2719,157981.62
2720,179890.1
2721,143233.0
2722,161681.23
2723,143963.1
2724,130491.5
2725,135980.25
2726,143767.25
2727,171688.25
2728,169943.5
2729,155548.83
2730,146491.75
2731,117272.24
2732,119169.26
2733,161189.0
2734,152428.8
2735,136884.5
2736,147650.92
2737,121082.58
2738,139344.72
2739,155737.0
2740,142394.56
2741,150412.0
2742,149873.12
2743,149491.0
2744,142616.5
2745,136064.75
2746,134588.75
2747,153677.15
2748,120060.0
2749,130289.24
2750,134954.93
2751,129672.5
2752,230220.49
2753,149080.25
2754,196956.9
2755,124774.63
2756,100512.0
2757,78584.43
2758,86174.09
2759,159818.75
2760,144964.03
2761,146398.25
2762,143705.2
2763,186031.5
2764,177708.2
2765,261090.59
2766,151846.71
2767,91148.93
2768,130731.48
2769,129804.75
2770,159564.44
2771,120885.33
2772,120136.0
2773,145528.11
2774,140226.21
2775,139698.74
2776,147798.47
2777,150383.75
2778,119978.91
2779,130145.58
2780,112395.09
2781,101976.37
2782,98493.89
2783,107741.92
2784,127537.5
2785,143131.97
2786,80170.44
2787,120205.5
2788,87255.87
2789,215519.02
2790,91809.13
2791,119469.14
2792,82578.04
2793,168923.36
2794,104032.55
2795,111757.66
2796,105207.18
2797,197145.36
2798,131071.29
2799,117392.37
2800,78138.69
2801,116752.7
2802,139380.19
2803,153622.7
2804,148569.12
2805,93501.37
2806,92739.33
2807,151967.88
2808,147836.0
2809,130046.51
2810,133291.0
2811,158800.18
2812,145698.8
2813,167719.8
2814,159662.25
2815,103819.62
2816,234155.68
2817,139206.76
2818,134210.0
2819,178401.5
2820,133796.66
2821,109284.95
2822,176927.51
2823,225233.85
2824,174628.96
2825,155208.04
2826,132302.53
2827,142058.87
2828,213860.7
2829,174772.99
2830,236119.93
2831,189076.72
2832,212498.18
2833,282236.25
2834,213925.86
2835,223073.06
2836,195222.1
2837,160997.44
2838,144439.25
2839,184421.84
2840,200413.52
2841,197196.5
2842,220645.95
2843,145388.79
2844,159702.87
2845,123112.0
2846,210516.7
2847,198780.9
2848,222129.02
2849,218772.31
2850,280520.21
2851,233299.74
2852,234299.77
2853,234472.75
2854,138519.6
2855,202880.03
2856,203060.57
2857,189262.27
2858,201180.13
2859,143920.82
2860,124284.5
2861,130376.4
2862,186896.98
2863,115210.02
2864,255731.83
2865,140303.33
2866,136014.0
2867,96053.76
2868,105092.17
2869,125340.67
2870,160285.66
2871,106804.66
2872,61715.14
2873,100982.51
2874,146052.22
2875,115840.02
2876,160492.35
2877,151473.6
2878,163153.34
2879,151939.5
2880,107612.54
2881,149623.89
2882,159763.87
2883,170386.46
2884,177402.05
2885,182909.48
2886,190651.59
2887,105422.57
2888,126500.51
2889,63981.86
2890,86260.96
2891,143433.95
2892,62942.25
2893,101834.6
2894,61308.41
2895,305102.64
2896,284403.91
2897,203172.44
2898,149065.06
2899,224187.2
2900,158908.11
2901,195359.6
2902,186101.92
2903,341477.5
2904,357004.86
2905,120235.07
2906,201175.99
2907,116606.02
2908,127885.5
2909,147304.14
2910,87688.0
2911,88732.34
2912,152168.5
2913,91303.95
2914,84224.0
2915,85164.0
2916,87158.38
2917,149489.9
2918,106440.52
2919,226072.97
